"","regret","regret","regret","regret","regret"
"2726","2.6329299596626328","0.23082562597174372","0.3333333333333333","0.04583791712504584","0.0352035203520352"
"2727","2.6330645161290325","0.23020527859237536","0.33321114369501464","0.04582111436950147","0.03519061583577713"
"2728","2.633198973983144","0.23028963376958037","0.33345547819714183","0.04580432392817882","0.03517772077684134"
"2729","2.6333333333333333","0.22967032967032966","0.3333333333333333","0.045787545787545784","0.035164835164835165"
"2730","2.6334675942878065","0.22975442719126357","0.33321127792017574","0.045770779934090074","0.03515195898938118"
"2731","2.633601756954612","0.22913616398243045","0.33345534407027816","0.04575402635431918","0.03513909224011713"
"2732","2.6337358214416393","0.2292200045107812","0.3333333333333333","0.045737285034760336","0.03512623490669594"
"2733","2.63386978785662","0.22860277980980248","0.3332114118507681","0.0457205559619605","0.03511338697878566"
"2734","2.63400365630713","0.2286863640071735","0.33345521023765995","0.04570383912248629","0.03510054844606947"
"2735","2.6341374269005846","0.22807017543859648","0.3333333333333333","0.04568713450292398","0.03508771929824561"
"2736","2.6342710997442453","0.22815350396451486","0.33321154548776033","0.04567044208987943","0.0350748995250274"
"2737","2.6344046749452157","0.2275383491599708","0.3334550766983199","0.04601899196493791","0.03506208911614317"
"2738","2.6345381526104417","0.22762142267189486","0.3333333333333333","0.04600219058050383","0.03504928806133625"
"2739","2.634671532846715","0.22700729927007307","0.3332116788321168","0.04598540145985401","0.035036496350364967"
"2740","2.6348048157606714","0.2270901184234003","0.33345494345129517","0.045968624589565854","0.03502371397300255"
"2741","2.634938001458789","0.22647702407002196","0.3333333333333333","0.045951859956236324","0.0350109409190372"
"2742","2.6350710900473935","0.22655958951809702","0.33321181188479765","0.04593510754648195","0.035362741523878964"
"2743","2.635204081632653","0.2259475218658893","0.3334548104956268","0.04591836734693878","0.03534985422740525"
"2744","2.6353369763205827","0.2260298342600116","0.3333333333333333","0.04590163934426229","0.03533697632058288"
"2745","2.635469774217043","0.22541879096868173","0.3332119446467589","0.045884923525127456","0.035324107793153675"
"2746","2.6356024754277394","0.22550085095811334","0.33345467783036037","0.04586821987622861","0.035311248634874406"
"2747","2.635735080058224","0.22489082969432322","0.3333333333333333","0.04585152838427948","0.03529839883551674"
"2748","2.635867588213896","0.22497263792629635","0.33321207711895234","0.04583484903601309","0.03528555838486722"
"2749","2.636","0.22436363636363638","0.33345454545454545","0.04581818181818182","0.035272727272727275"
"2750","2.6361323155216283","0.22444519348336148","0.3333333333333333","0.04580152671755725","0.03525990548891312"
"2751","2.636264534883721","0.2238372093023256","0.3332122093023256","0.04578488372093023","0.035247093023255814"
"2752","2.6363966581910643","0.22391851595299844","0.33345441336723575","0.04576825281511079","0.03523428986560116"
"2753","2.6365286855482934","0.2233115468409586","0.3333333333333333","0.0457516339869281","0.03522149600580973"
"2754","2.636660617059891","0.22339260366376837","0.3332123411978221","0.04573502722323049","0.035208711433756805"
"2755","2.6367924528301887","0.2227866473149492","0.33345428156748913","0.045718432510885344","0.03519593613933237"
"2756","2.6369241929633658","0.2228674549490859","0.3333333333333333","0.04570184983677911","0.035183170112441056"
"2757","2.6370558375634516","0.2222625090645395","0.33321247280638144","0.04568527918781726","0.03517041334300217"
"2758","2.637187386734324","0.22234306814720156","0.3334541500543675","0.04566872055092425","0.03515766582094962"
"2759","2.6373188405797103","0.2217391304347826","0.3333333333333333","0.04565217391304348","0.035144927536231885"
"2760","2.637450199203187","0.22181944160118422","0.33321260412893877","0.04563563926113727","0.03513219847881202"
"2761","2.6375814627081824","0.22121650977552498","0.333454018826937","0.04561911658218682","0.035119478638667635"
"2762","2.637712631197973","0.22129657365890376","0.3333333333333333","0.04560260586319218","0.03510676800579081"
"2763","2.6378437047756873","0.22069464544138928","0.33321273516642547","0.045586107091172216","0.03509406657018813"
"2764","2.6379746835443036","0.2207744626730136","0.3334538878842676","0.04556962025316456","0.03508137432188065"
"2765","2.6381055676066523","0.22017353579175697","0.3333333333333333","0.0455531453362256","0.03506869125090383"
"2766","2.6382363570654137","0.22025310700093362","0.3332128659197687","0.04553668232743043","0.03505601734730755"
"2767","2.6383670520231215","0.21965317919075145","0.3334537572254335","0.04552023121387283","0.03504335260115607"
"2768","2.6384976525821595","0.21973250500483266","0.3333333333333333","0.04550379198266522","0.03503069700252799"
"2769","2.6386281588447655","0.21913357400722022","0.3332129963898917","0.04548736462093863","0.035018050541516244"
"2770","2.6387585709130277","0.21921265505161117","0.3334536268495128","0.04547094911584266","0.03500541320822808"
"2771","2.638888888888889","0.21861471861471862","0.3333333333333333","0.045815295815295816","0.03499278499278499"
"2772","2.6390191128741436","0.2186935555128847","0.3332131265777137","0.04579877389109268","0.03498016588532275"
"2773","2.63914924297044","0.21809661139149242","0.3334534967555876","0.04578226387887527","0.034967555875991346"
"2774","2.6392792792792794","0.21817520476496685","0.3333333333333333","0.04576576576576576","0.03495495495495495"
"2775","2.6394092219020173","0.21757925072046108","0.33321325648414984","0.0457492795389049","0.03494236311239193"
"2776","2.639539070939863","0.21765760118885158","0.33345336694274397","0.045732805185451926","0.03492978033849478"
"2777","2.6396688264938803","0.21706263498920086","0.3333333333333333","0.045716342692584594","0.03491720662347012"
"2778","2.6397984886649875","0.21714074317019738","0.33321338611011153","0.0456998920474991","0.03490464195753868"
"2779","2.639928057553957","0.21654676258992805","0.33345323741007193","0.04568345323741007","0.034892086330935254"
"2780","2.640057533261417","0.21662462909930955","0.3333333333333333","0.04566702624955052","0.034879539733908664"
"2781","2.6401869158878504","0.21603163191948238","0.3332135154565061","0.04565061107117182","0.03486700215672178"
"2782","2.6403162055335967","0.2161092573711243","0.33345310815666546","0.04563420768954366","0.03485447358965146"
"2783","2.6404454022988504","0.21551724137931033","0.3333333333333333","0.045617816091954026","0.03484195402298851"
"2784","2.6405745062836625","0.2155946263851916","0.33321364452423696","0.04560143626570916","0.0348294434470377"
"2785","2.64070351758794","0.21500358937544867","0.3334529791816224","0.04558506819813352","0.034816941852117735"
"2786","2.640832436311446","0.21508073454565874","0.3333333333333333","0.04592752063150341","0.03480444922856118"
"2787","2.640961262553802","0.21449067431850788","0.3332137733142037","0.04591104734576758","0.03479196556671449"
"2788","2.6410899964144856","0.2145675802612538","0.33345285048404444","0.04589458587307279","0.03477949085693797"
"2789","2.6412186379928317","0.21397849462365592","0.3333333333333333","0.045878136200716846","0.03476702508960573"
"2790","2.6413471873880328","0.21405516194526958","0.33321390182730204","0.04586169831601576","0.0347545682551057"
"2791","2.6414756446991405","0.2134670487106017","0.3334527220630373","0.045845272206303724","0.03474212034383954"
"2792","2.6416040100250626","0.21354347801554646","0.3333333333333333","0.04582885785893305","0.0347296813462227"
"2793","2.641732283464567","0.2129563350035791","0.33321403006442374","0.04581245526127416","0.03471725125268432"
"2794","2.641860465116279","0.21303252689445687","0.3334525939177102","0.04579606440071556","0.034704830053667264"
"2795","2.641988555078684","0.21244635193133046","0.3333333333333333","0.045779685264663805","0.03469241773962804"
"2796","2.642116553450125","0.21252230700888908","0.33321415802645693","0.04576331784054344","0.03468001430103682"
"2797","2.6422444603288064","0.2119370979270907","0.33345246604717654","0.045746962115797","0.03466761972837741"
"2798","2.6423722758127903","0.2120128167902301","0.3333333333333333","0.045730618077884956","0.03465523401214719"
"2799","2.6425","0.21142857142857144","0.33321428571428574","0.045714285714285714","0.03464285714285714"
"2800","2.6426276329882183","0.211504054674351","0.3334523384505534","0.04605498036415566","0.034630489111031774"
"2801","2.6427551748750893","0.21092077087794434","0.3333333333333333","0.046038543897216275","0.03461812990720914"
"2802","2.642882625758116","0.21099601910158966","0.3332144131287906","0.04602211915804495","0.03460577952194078"
"2803","2.6430099857346647","0.21041369472182597","0.3334522111269615","0.04600570613409415","0.03459343794579173"
"2804","2.6431372549019607","0.21048870851673573","0.3333333333333333","0.045989304812834225","0.034581105169340466"
"2805","2.643264433357092","0.20990734141126166","0.3332145402708482","0.045972915181753386","0.0345687811831789"
"2806","2.6433915211970076","0.2099821213690141","0.33345208407552546","0.04595653722835768","0.034556465977912364"
"2807","2.6435185185185186","0.20940170940170932","0.3333333333333333","0.045940170940170943","0.03454415954415954"
"2808","2.643645425418298","0.2094762561120695","0.3332146671413314","0.04592381630473478","0.034531861872552506"
"2809","2.6437722419928824","0.20889679715302492","0.3334519572953737","0.045907473309608544","0.03451957295373666"
"2810","2.6438989683386693","0.2089711112039509","0.3333333333333333","0.04589114194236926","0.03450729277837069"
"2811","2.64402560455192","0.20839260312944524","0.3332147937411095","0.04587482219061166","0.0344950213371266"
"2812","2.6441521507287593","0.20846668510709526","0.3334518307856381","0.0458585140419481","0.034482758620689655"
"2813","2.644278606965174","0.20788912579957364","0.3333333333333333","0.04584221748400853","0.03447050461975835"
"2814","2.644404973357016","0.20796297628831234","0.33321492007104797","0.045825932504440496","0.034458259325044406"
"2815","2.64453125","0.20738636363636365","0.33345170454545453","0.04580965909090909","0.03444602272727273"
"2816","2.6446574369897053","0.20745998321876916","0.3333333333333333","0.04579339723109691","0.034433794817181396"
"2817","2.6447835344215758","0.20688431511710434","0.33321504613200853","0.04577714691270404","0.03442157558552165"
"2818","2.6449095423909186","0.20695770437397445","0.3334515785739624","0.04576090812344803","0.034409365023057824"
"2819","2.645035460992908","0.20638297872340433","0.3333333333333333","0.045744680851063826","0.03439716312056738"
"2820","2.6451612903225805","0.20645613823376355","0.33321517192484934","0.04572846508330379","0.034384969868840834"
"2821","2.6452870304748406","0.20588235294117646","0.33345145287030475","0.04571226080793763","0.03437278525868179"
"2822","2.6454126815444563","0.20595528328228205","0.3333333333333333","0.04569606801275239","0.03436060928090684"
"2823","2.645538243626062","0.20538243626062322","0.33321529745042494","0.04567988668555241","0.03434844192634561"
"2824","2.6456637168141595","0.2054551380079722","0.3334513274336283","0.04566371681415929","0.034336283185840706"
"2825","2.645789101203114","0.20488322717622082","0.3333333333333333","0.045647558386411886","0.0343241330502477"
"2826","2.6459143968871595","0.20495570090355586","0.33321542270958615","0.04563141139016626","0.03431199151043509"
"2827","2.646039603960396","0.2043847241867044","0.33345120226308345","0.045615275813295615","0.0342998585572843"
"2828","2.6461647225167906","0.20445697046602104","0.3333333333333333","0.04559915164369035","0.03428773418168964"
"2829","2.6462897526501767","0.203886925795053","0.33321554770318024","0.04558303886925795","0.0342756183745583"
"2830","2.6464146944542564","0.20395894519660554","0.3334510773578241","0.045566937477922995","0.034263511126810316"
"2831","2.646539548022599","0.2033898305084746","0.3333333333333333","0.045550847457627115","0.03425141242937853"
"2832","2.646664313448641","0.20346162360078257","0.3332156724320508","0.04553476879632898","0.03423932227320861"
"2833","2.646788990825688","0.20289343683839098","0.33345095271700775","0.04551870148200424","0.034227240649259"
"2834","2.6469135802469137","0.20296500418824578","0.3333333333333333","0.0455026455026455","0.03421516754850088"
"2835","2.6470380818053596","0.20239774330042312","0.33321579689703806","0.04548660084626234","0.0342031029619182"
"2836","2.6471624955939372","0.20246908547289424","0.33345082833979556","0.045470567500881215","0.03419104688050758"
"2837","2.647286821705426","0.20190274841437633","0.3333333333333333","0.045454545454545456","0.034178999295278366"
"2838","2.6474110602324763","0.2019738659728175","0.3332159210989785","0.04543853469531525","0.03416696019725255"
"2839","2.6475352112676056","0.20140845070422536","0.3334507042253521","0.04542253521126761","0.03415492957746479"
"2840","2.6476592749032033","0.20147934421028102","0.3333333333333333","0.04575853572685674","0.03414290742696234"
"2841","2.647783251231527","0.20091484869809992","0.3332160450387051","0.04574243490499648","0.034130893736805064"
"2842","2.647907140344706","0.2009855187117117","0.3334505803728456","0.0457263454097784","0.03411888849806542"
"2843","2.64803094233474","0.20042194092827004","0.3333333333333333","0.04571026722925457","0.03410689170182841"
"2844","2.6481546572934973","0.2004923880076824","0.33321616871704746","0.04569420035149385","0.034094903339191567"
"2845","2.6482782853127196","0.19992972593113142","0.33345045678144764","0.04567814476458187","0.03408292340126493"
"2846","2.6484018264840183","0.19999995063289852","0.3333333333333333","0.045662100456621","0.03407095187917106"
"2847","2.6485252808988764","0.199438202247191","0.33321629213483145","0.04564606741573034","0.034058988764044944"
"2848","2.6486486486486487","0.19950820512618264","0.3334503334503334","0.04563004563004563","0.03404703404703405"
"2849","2.6487719298245613","0.19894736842105262","0.3333333333333333","0.0456140350877193","0.034035087719298245"
"2850","2.648895124517713","0.1990171500304603","0.3332164152928797","0.04559803577692038","0.03402314977200982"
"2851","2.649018232819074","0.19845722300140253","0.3334502103786816","0.0455820476858345","0.034011220196353435"
"2852","2.6491412548194884","0.19852678389274542","0.3333333333333333","0.04556607080266386","0.03399929898352611"
"2853","2.6492641906096708","0.19796776454099502","0.3332165381920112","0.04555010511562719","0.03433777154870357"
"2854","2.64938704028021","0.19803710526412677","0.33345008756567424","0.04553415061295972","0.034325744308231175"
"2855","2.6495098039215685","0.19747899159663873","0.3333333333333333","0.04551820728291316","0.03431372549019608"
"2856","2.649632481624081","0.19754811269975264","0.33321666083304163","0.04550227511375569","0.03430171508575429"
"2857","2.6497550734779565","0.19699090272918124","0.33344996501049684","0.04548635409377187","0.034289713086074175"
"2858","2.6498775795732774","0.19705980475881715","0.3333333333333333","0.04547044421126268","0.03427771948233648"
"2859","2.65","0.1965034965034965","0.3332167832167832","0.045454545454545456","0.03426573426573427"
"2860","2.6501223348479552","0.19657218000454632","0.33344984271233835","0.04578818594896889","0.034253757427472914"
"2861","2.6502445842068485","0.19601677148846952","0.3333333333333333","0.045772187281621246","0.03424178895877009"
"2862","2.650366748166259","0.19608523700418332","0.3332169053440447","0.04575619979042962","0.034229828850855744"
"2863","2.6504888268156424","0.19553072625698323","0.3334497206703911","0.04574022346368715","0.034217877094972066"
"2864","2.650610820244328","0.19559897432897527","0.3333333333333333","0.04607329842931937","0.03420593368237347"
"2865","2.6507327285415214","0.19504535938590362","0.33321702721563157","0.046057222609909285","0.034193998604326585"
"2866","2.6508545517963027","0.19511339055415824","0.33344959888385073","0.046041158004883155","0.03418207185211022"
"2867","2.650976290097629","0.19456066945606695","0.3333333333333333","0.04602510460251046","0.03417015341701534"
"2868","2.6510979435343325","0.19462848425894458","0.33321714883234577","0.04600906239107703","0.034158243290345065"
"2869","2.651219512195122","0.19407665505226482","0.3334494773519164","0.045993031358885016","0.03414634146341464"
"2870","2.6513409961685825","0.19414425402650798","0.3333333333333333","0.04597701149425287","0.034134447927551374"
"2871","2.6514623955431755","0.1935933147632312","0.3332172701949861","0.04596100278551532","0.034122562674094706"
"2872","2.6515837104072397","0.19366069844397024","0.33344935607379045","0.04594500522102332","0.034110685694396105"
"2873","2.6517049408489908","0.1931106471816284","0.3333333333333333","0.04592901878914405","0.03409881697981907"
"2874","2.6518260869565218","0.19317781610238727","0.3332173913043478","0.04591304347826087","0.03408695652173913"
"2875","2.6519471488178024","0.1926286509040334","0.33344923504867874","0.0458970792767733","0.034075104311543813"
"2876","2.6520681265206814","0.1926956055967355","0.3333333333333333","0.045881126173096975","0.0340632603406326"
"2877","2.652189020152884","0.19214732453092426","0.3332175121612231","0.04586518415566365","0.034051424600416956"
"2878","2.6523098298020145","0.19221406552589856","0.3334491142757902","0.04584925321292115","0.03403959708232025"
"2879","2.6524305555555556","0.19166666666666668","0.3333333333333333","0.04583333333333333","0.034027777777777775"
"2880","2.6525511975008675","0.19173319449265297","0.33321763276640054","0.04616452620617841","0.034015966678236725"
"2881","2.6526717557251906","0.19118667591950034","0.3334489937543373","0.04614850798056905","0.034004163775156145"
"2882","2.6527922303156433","0.1912529911036555","0.3333333333333333","0.046479361775927854","0.03399236906000694"
"2883","2.6529126213592233","0.19070735090152574","0.33321775312066576","0.046463245492371706","0.03398058252427184"
"2884","2.6530329289428076","0.19077345396942916","0.3334488734835355","0.046447140381282497","0.03396880415944541"
"2885","2.6531531531531534","0.19022869022869024","0.3333333333333333","0.04643104643104643","0.03395703395703396"
"2886","2.6532732940768966","0.1902945817043496","0.33321787322480084","0.046414963630065816","0.03394527190855559"
"2887","2.653393351800554","0.1897506925207757","0.3334487534626039","0.046398891966759004","0.03393351800554017"
"2888","2.653513326410523","0.18981637292663267","0.3333333333333333","0.0463828314295604","0.033921772239529246"
"2889","2.6536332179930797","0.1892733564013841","0.3332179930795848","0.04636678200692042","0.033910034602076124"
"2890","2.6537530266343827","0.18933882625831988","0.33344863369076444","0.04635074368730543","0.03389830508474576"
"2891","2.65387275242047","0.1887966804979253","0.3333333333333333","0.04633471645919779","0.0338865836791148"
"2892","2.653992395437262","0.18886194032526646","0.3332181126857933","0.04631870031109575","0.03387487037677152"
"2893","2.65411195577056","0.1883206634416033","0.3334485141672426","0.04630269523151347","0.033863165169315826"
"2894","2.654231433506045","0.18838571375712718","0.3333333333333333","0.046286701208981","0.03385146804835924"
"2895","2.6543508287292816","0.1878453038674034","0.33321823204419887","0.0462707182320442","0.03383977900552486"
"2896","2.6544701415257164","0.18791014518734378","0.3334483948912668","0.04625474628926476","0.03382809803244736"
"2897","2.654589371980676","0.1873706004140787","0.3333333333333333","0.04623878536922015","0.033816425120772944"
"2898","2.6547085201793723","0.18743523325313147","0.3332183511555709","0.046222835460503625","0.03380476026215937"
"2899","2.6548275862068964","0.18689655172413794","0.333448275862069","0.046206896551724136","0.03379310344827586"
"2900","2.654946570148225","0.18696097659546654","0.3333333333333333","0.046190968631506374","0.03378145467080317"
"2901","2.655065472088215","0.18642315644383184","0.3332184700206754","0.0461750516884907","0.033769813921433495"
"2902","2.655184292111609","0.1864873738590726","0.3334481570788839","0.0461591457113331","0.033758181191870476"
"2903","2.6553030303030303","0.1859504132231405","0.3333333333333333","0.046143250688705235","0.0337465564738292"
"2904","2.6554216867469878","0.18601442369240836","0.33321858864027537","0.04612736660929432","0.033734939759036145"
"2905","2.6555402615278734","0.1854783207157605","0.33344803854094973","0.04611149346180317","0.03372333103922918"
"2906","2.6556587547299624","0.1855421247476544","0.3333333333333333","0.04609563123495012","0.03371173030615755"
"2907","2.655777166437414","0.18500687757909215","0.3332187070151307","0.04607977991746905","0.03370013755158184"
"2908","2.655895496734273","0.18507047568070065","0.33344792024750775","0.046063939498109316","0.03368855276727398"
"2909","2.6560137457044672","0.18453608247422681","0.3333333333333333","0.04604810996563574","0.03367697594501718"
"2910","2.6561319134318104","0.1845994751511331","0.33321882514599793","0.046032291308828584","0.03366540707660598"
"2911","2.65625","0.18406593406593408","0.3334478021978022","0.04601648351648352","0.03365384615384615"
"2912","2.6563680054926193","0.18412912182222174","0.3333333333333333","0.046000686577411604","0.03364229316855476"
"2913","2.6564859299931367","0.18359643102264928","0.33321894303363075","0.04598490048043926","0.033630748112560054"
"2914","2.6566037735849055","0.18365941436090752","0.33344768439108063","0.045969125214408234","0.03361921097770154"
"2915","2.656721536351166","0.1831275720164609","0.3333333333333333","0.045953360768175584","0.033607681755829906"
"2916","2.6568392183750427","0.18319035143778983","0.33321906067877954","0.04593760713061364","0.03359616043880699"
"2917","2.6569568197395474","0.18265935572309802","0.33344756682659354","0.04592186429061001","0.033584647018505824"
"2918","2.657074340527578","0.18272193172711407","0.3333333333333333","0.045906132237067486","0.03357314148681055"
"2919","2.657191780821918","0.18219178082191773","0.33321917808219176","0.04589041095890411","0.03356164383561644"
"2920","2.657309140705238","0.18225415390675925","0.3334474495035947","0.04587470044505306","0.03355015405682985"
"2921","2.6574264202600957","0.18172484599589322","0.3333333333333333","0.0458590006844627","0.03353867214236824"
"2922","2.657543619568936","0.18178701665822503","0.3332192952446117","0.045843311666096474","0.03352719808416011"
"2923","2.6576607387140903","0.18125854993160054","0.3334473324213406","0.04582763337893297","0.033515731874145006"
"2924","2.6577777777777776","0.1813205186666199","0.3333333333333333","0.04581196581196581","0.033504273504273506"
"2925","2.6578947368421053","0.18079289131920712","0.3332194121667806","0.04579630895420369","0.03349282296650718"
"2926","2.6580116159890674","0.18085465862064862","0.33344721557909124","0.04578066279467031","0.033481380252818584"
"2927","2.6581284153005464","0.18032786885245894","0.3333333333333333","0.045765027322404374","0.03346994535519126"
"2928","2.6582451348583134","0.18038943521259979","0.3332195288494367","0.045749402526459544","0.033458518265619665"
"2929","2.6583617747440274","0.17986348122866902","0.3334470989761092","0.04573378839590444","0.033447098976109216"
"2930","2.6584783350392356","0.17992484713833418","0.3333333333333333","0.04571818491982259","0.03343568747867622"
"2931","2.658594815825375","0.17939972714870395","0.33321964529331516","0.045702592087312414","0.03342428376534789"
"2932","2.658711217183771","0.17946089309727148","0.3334469826116604","0.045687009887487216","0.03341288782816229"
"2933","2.6588275391956375","0.17893660531697342","0.3333333333333333","0.046012269938650305","0.033401499659168374"
"2934","2.6589437819420785","0.17899757179237952","0.3332197614991482","0.04599659284497445","0.03339011925042589"
"2935","2.659059945504087","0.17847411444141698","0.33344686648501365","0.04598092643051771","0.03337874659400545"
"2936","2.6591760299625467","0.17853488193016107","0.3333333333333333","0.045965270684371805","0.033367381681988426"
"2937","2.65929203539823","0.17801225323349218","0.33321987746766507","0.04594962559564329","0.033356024506466984"
"2938","2.6594079618918","0.17807282222064208","0.3334467505954406","0.045933991153453556","0.03334467505954406"
"2939","2.6595238095238094","0.17755102040816334","0.3333333333333333","0.04591836734693878","0.03333333333333333"
"2940","2.6596395783747027","0.17761139137736026","0.333219993199592","0.045902754165249915","0.033321999319959196"
"2941","2.659755268524813","0.1770904146838886","0.33344663494221616","0.04588715159755268","0.03331067301155676"
"2942","2.6598708800543664","0.1771505881173523","0.3333333333333333","0.045871559633027525","0.03329935440027183"
"2943","2.659986413043478","0.1766304347826087","0.33322010869565216","0.04585597826086957","0.03328804347826087"
"2944","2.6601018675721564","0.1766904111611427","0.333446519524618","0.04584040747028863","0.033276740237691005"
"2945","2.660217243720299","0.1761710794297353","0.3333333333333333","0.045824847250509164","0.03326544467073999"
"2946","2.660332541567696","0.17623085923273143","0.333220223956566","0.04580929759077027","0.0332541567695962"
"2947","2.66044776119403","0.17571234735413832","0.33344640434192674","0.045793758480325644","0.03324287652645862"
"2948","2.6605629026788744","0.17577193105958228","0.3333333333333333","0.04577822990844354","0.033231603933536795"
"2949","2.660677966101695","0.1752542372881356","0.33322033898305087","0.04610169491525424","0.033220338983050844"
"2950","2.66079295154185","0.17531362537261144","0.33344628939342597","0.04642494069806845","0.033209081667231445"
"2951","2.660907859078591","0.17479674796747968","0.3333333333333333","0.046409214092140924","0.03319783197831978"
"2952","2.6610226887910597","0.17485594090617512","0.3332204537758212","0.0463934981374873","0.03318658990856756"
"2953","2.661137440758294","0.17433987813134733","0.33344617467840215","0.04637779282329045","0.03317535545023697"
"2954","2.661252115059222","0.17439887639805846","0.3333333333333333","0.046362098138747886","0.033164128595600674"
"2955","2.661366711772666","0.17388362652232747","0.3332205683355886","0.04634641407307172","0.033152909336941816"
"2956","2.661481230977342","0.17394243058946385","0.33344606019614476","0.04633074061548867","0.03314169766655394"
"2957","2.6615956727518593","0.17342799188640973","0.3333333333333333","0.046315077755240026","0.03313049357674104"
"2958","2.6617100371747213","0.17348660222499923","0.3332206826630618","0.04629942548158161","0.033119297059817504"
"2959","2.6618243243243245","0.17297297297297298","0.33344594594594595","0.04628378378378378","0.03310810810810811"
"2960","2.66193853427896","0.17303139005266663","0.3333333333333333","0.04626815265113138","0.03309692671394799"
"2961","2.662052667116813","0.1725185685347738","0.33322079675894667","0.0462525320729237","0.03308575286968265"
"2962","2.6621667229159636","0.17257679282385074","0.3334458319271009","0.04623692203847452","0.0330745865676679"
"2963","2.662280701754386","0.1720647773279352","0.3333333333333333","0.04622132253711201","0.033063427800269905"
"2964","2.6623946037099495","0.1721228092933072","0.33322091062394604","0.04620573355817875","0.03305227655986509"
"2965","2.662508428860418","0.17161159811193527","0.3334457181389076","0.04619015509103169","0.03337828725556305"
"2966","2.6626221772834513","0.17166943821915193","0.3333333333333333","0.04617458712504213","0.033367037411526794"
"2967","2.6627358490566038","0.1711590296495957","0.3332210242587601","0.04615902964959569","0.03335579514824798"
"2968","2.6628494442573256","0.17121667836284912","0.3334456045806669","0.04614348265409229","0.03334456045806669"
"2969","2.662962962962963","0.1707070707070707","0.3333333333333333","0.04612794612794613","0.03333333333333333"
"2970","2.663076405250757","0.17076452848920032","0.3332211376640862","0.04611242006058566","0.03332211376640862"
"2971","2.6631897711978465","0.17025572005383588","0.3334454912516824","0.04609690444145357","0.03331090174966353"
"2972","2.663303060881265","0.17031298736633294","0.3333333333333333","0.04608139926000673","0.033299697275479316"
"2973","2.6634162743779424","0.16980497646267645","0.3332212508406187","0.04606590450571621","0.03328850033624748"
"2974","2.663529411764706","0.16986205376568916","0.3334453781512605","0.04605042016806723","0.033277310924369745"
"2975","2.6636424731182795","0.1693548387096774","0.3333333333333333","0.04603494623655914","0.03326612903225806"
"2976","2.663755458515284","0.16941172646201527","0.3332213637890494","0.04601948270070541","0.033254954652334565"
"2977","2.6638683680322366","0.16890530557421096","0.33344526527871055","0.04600402955003358","0.03324378777703157"
"2978","2.6639812017455524","0.16896200423334964","0.3333333333333333","0.045988586774085266","0.03323262839879154"
"2979","2.664093959731544","0.16845637583892625","0.3332214765100671","0.045973154362416106","0.03322147651006711"
"2980","2.6642066420664205","0.16851288586101243","0.3334451526333445","0.04595773230459577","0.033210332103321034"
"2981","2.664319248826291","0.16800804828973842","0.3333333333333333","0.04627766599597585","0.03319919517102616"
"2982","2.6644317800871606","0.1680643701295942","0.33322158900435805","0.04626215219577606","0.03318806570566544"
"2983","2.664544235924933","0.1675603217158177","0.3334450402144772","0.04624664879356569","0.033176943699731905"
"2984","2.66465661641541","0.16761645582694523","0.3333333333333333","0.04623115577889447","0.033165829145728645"
"2985","2.6647689216342934","0.16711319490957804","0.3332217012726055","0.04655056932350971","0.03315472203616879"
"2986","2.6648811516571813","0.16716914174416442","0.33344492802142617","0.04653498493471711","0.033143622363575494"
"2987","2.6649933065595715","0.16666666666666666","0.3333333333333333","0.046519410977242305","0.03313253012048193"
"2988","2.6651053864168617","0.16672242667558831","0.3332218133154901","0.046503847440615594","0.03312144529943125"
"2989","2.6652173913043478","0.16622073578595326","0.33344481605351173","0.04648829431438127","0.03311036789297659"
"2990","2.665329321297225","0.16627630941878038","0.3333333333333333","0.046472751588097626","0.033099297893681046"
"2991","2.6654411764705883","0.1657754010695187","0.33322192513368987","0.0464572192513369","0.03308823529411765"
"2992","2.665552956899432","0.1658307887745202","0.3334447043100568","0.04644169729368527","0.033077180086869364"
"2993","2.6656646626586507","0.1653306613226453","0.3333333333333333","0.04642618570474282","0.033066132264529056"
"2994","2.6657762938230385","0.16538586354679308","0.3332220367278798","0.04641068447412354","0.0330550918196995"
"2995","2.6658878504672896","0.164886515353805","0.3334445927903872","0.046395193591455275","0.033044058744993325"
"2996","2.6659993326659994","0.1649415325427786","0.3333333333333333","0.046379713046379716","0.03303303303303303"
"2997","2.6661107404936626","0.16444296197464978","0.33322214809873246","0.046364242828552366","0.03302201467645097"
"2998","2.6662220740246747","0.1644977945728407","0.33344448149383127","0.046348782927642544","0.033011003667889297"
"2999","2.666333333333333","0.16399999999999992","0.3333333333333333","0.04633333333333333","0.033"
"3000","2.6664445184938352","0.16405464845051648","0.3332222592469177","0.046317894035321557","0.032989003665444855"
"3001","2.6665556295802797","0.16355762824783476","0.3334443704197202","0.046302465023317786","0.032978014656895406"
"3002","2.6666666666666665","0.163612092992506","0.3333333333333333","0.04628704628704629","0.03296703296703297"
"3003","2.6667776298268975","0.16311584553928088","0.3332223701731025","0.046271637816245006","0.0329560585885486"
"3004","2.6668885191347753","0.1631701270186617","0.3334442595673877","0.04625623960066556","0.03294509151414309"
"3005","2.6669993346640055","0.16267465069860287","0.3333333333333333","0.04624085163007319","0.03293413173652695"
"3006","2.667110076488194","0.16272874935197784","0.3332224808779514","0.046225473894246756","0.03292317924842035"
"3007","2.667220744680851","0.16223404255319157","0.3334441489361702","0.046210106382978726","0.03291223404255319"
