Average of regret,Column Labels,,,,,
1879,2.467553191,0.559574468,0.333510638,0.046808511,0.046276596,0.690744681
1880,2.467836257,0.559871956,0.333333333,0.046783626,0.046251994,0.690815433
1881,2.468119022,0.558448459,0.333156217,0.046758767,0.046227418,0.690541977
1882,2.468401487,0.558745033,0.333510356,0.046733935,0.046202868,0.690718736
1883,2.468683652,0.557324841,0.333333333,0.04670913,0.046178344,0.69044586
1884,2.468965517,0.557620504,0.333156499,0.04668435,0.046153846,0.690516143
1885,2.469247084,0.556203606,0.333510074,0.046659597,0.046129374,0.690349947
1886,2.469528352,0.556498361,0.333333333,0.04663487,0.046104928,0.690419969
1887,2.469809322,0.555084746,0.33315678,0.046610169,0.046080508,0.690148305
1888,2.470089995,0.555378597,0.333509794,0.047114876,0.046056114,0.690429875
1889,2.47037037,0.553968254,0.333333333,0.047089947,0.046031746,0.69015873
1890,2.470650449,0.554261204,0.33315706,0.047065045,0.046007403,0.690228232
1891,2.470930233,0.552854123,0.333509514,0.047040169,0.045983087,0.690063425
1892,2.47120972,0.553146174,0.333333333,0.04701532,0.045958796,0.690132669
1893,2.471488912,0.551742344,0.333157339,0.046990496,0.04593453,0.689862724
1894,2.47176781,0.552033501,0.333509235,0.046965699,0.04591029,0.690037307
1895,2.472046414,0.550632911,0.333333333,0.046940928,0.045886076,0.689767932
1896,2.472324723,0.550923177,0.333157617,0.046916183,0.045861887,0.689836718
1897,2.47260274,0.549525817,0.333508957,0.046891465,0.045837724,0.68967334
1898,2.472880463,0.549815193,0.333333333,0.046866772,0.045813586,0.68974187
1899,2.473157895,0.548421053,0.333157895,0.046842105,0.045789474,0.689473684
1900,2.473435034,0.548709543,0.33350868,0.046817464,0.045765387,0.689647222
1901,2.473711882,0.547318612,0.333333333,0.04679285,0.045741325,0.6893796
1902,2.473988439,0.54760622,0.333158171,0.046768261,0.045717288,0.689447676
1903,2.474264706,0.546218487,0.333508403,0.046743697,0.045693277,0.689285714
1904,2.474540682,0.546505216,0.333333333,0.04671916,0.045669291,0.689353537
1905,2.474816369,0.545120672,0.333158447,0.046694648,0.045645331,0.689087093
1906,2.475091767,0.545406524,0.333508128,0.046670163,0.045621395,0.689259595
1907,2.475366876,0.544025157,0.333333333,0.046645702,0.045597484,0.688993711
1908,2.475641697,0.544310136,0.333158722,0.046621268,0.045573599,0.689061084
1909,2.47591623,0.542931937,0.333507853,0.046596859,0.045549738,0.688900524
1910,2.476190476,0.543216046,0.333333333,0.046572475,0.045525903,0.688967647
1911,2.476464435,0.541841004,0.333158996,0.046548117,0.045502092,0.688702929
1912,2.476738108,0.542124246,0.33350758,0.046523785,0.045478306,0.688874405
1913,2.477011494,0.540752351,0.333333333,0.046499478,0.045454545,0.68861024
1914,2.477284595,0.541034728,0.333159269,0.046475196,0.045430809,0.68867692
1915,2.477557411,0.539665971,0.333507307,0.046450939,0.045407098,0.688517745
1916,2.477829943,0.539947487,0.333333333,0.046426708,0.045383412,0.688584177
1917,2.47810219,0.538581856,0.333159541,0.046402503,0.04535975,0.688321168
1918,2.478374153,0.538862514,0.333507035,0.046378322,0.045336113,0.688491627
1919,2.478645833,0.5375,0.333333333,0.046354167,0.0453125,0.688229167
1920,2.478917231,0.537779802,0.333159813,0.046330036,0.045288912,0.688295159
1921,2.479188345,0.536420395,0.333506764,0.046305931,0.045265349,0.688137357
1922,2.479459178,0.536699345,0.333333333,0.046281851,0.04524181,0.688203104
1923,2.47972973,0.535343035,0.333160083,0.046257796,0.045218295,0.687941788
1924,2.48,0.535621136,0.333506494,0.046233766,0.045194805,0.68811124
1925,2.48026999,0.534267913,0.333333333,0.046209761,0.04517134,0.687850467
1926,2.480539699,0.534545166,0.333160353,0.046185781,0.045147898,0.68791578
1927,2.480809129,0.533195021,0.333506224,0.046161826,0.045124481,0.687759336
1928,2.481078279,0.533471431,0.333333333,0.046137895,0.045101089,0.687824405
1929,2.48134715,0.532124352,0.333160622,0.04611399,0.04507772,0.687564767
1930,2.481615743,0.532399922,0.333505955,0.046090109,0.045054376,0.687733221
1931,2.481884058,0.531055901,0.333333333,0.046066253,0.045031056,0.68747412
1932,2.482152095,0.531330632,0.33316089,0.046042421,0.04500776,0.68753876
1933,2.482419855,0.529989659,0.333505688,0.046018614,0.044984488,0.687383661
1934,2.482687339,0.530263555,0.333333333,0.045994832,0.04496124,0.68744806
1935,2.482954545,0.52892562,0.333161157,0.045971074,0.044938017,0.687190083
1936,2.483221477,0.529198684,0.333505421,0.045947341,0.044914817,0.687357548
1937,2.483488132,0.527863777,0.333333333,0.045923633,0.044891641,0.687100103
1938,2.483754513,0.528136012,0.333161423,0.045899948,0.044868489,0.687164077
1939,2.484020619,0.526804124,0.333505155,0.045876289,0.044845361,0.687010309
1940,2.48428645,0.527075532,0.333333333,0.045852653,0.044822257,0.687074045
1941,2.484552008,0.525746653,0.333161689,0.045829042,0.044799176,0.686817714
1942,2.484817293,0.526017238,0.333504889,0.045805455,0.044776119,0.686984199
1943,2.485082305,0.524691358,0.333333333,0.045781893,0.044753086,0.686728395
1944,2.485347044,0.524961122,0.333161954,0.045758355,0.044730077,0.68679171
1945,2.485611511,0.523638232,0.333504625,0.045734841,0.044707091,0.68663926
1946,2.485875706,0.523907178,0.333333333,0.045711351,0.044684129,0.68670234
1947,2.48613963,0.522587269,0.333162218,0.045687885,0.044661191,0.686447639
1948,2.486403284,0.5228554,0.333504361,0.045664443,0.044638276,0.686613153
1949,2.486666667,0.521538462,0.333333333,0.045641026,0.044615385,0.686358974
1950,2.48692978,0.52180578,0.333162481,0.045617632,0.044592517,0.686421638
1951,2.487192623,0.520491803,0.333504098,0.045594262,0.044569672,0.686270492
1952,2.487455197,0.520758312,0.333333333,0.045570917,0.044546851,0.686332922
1953,2.487717503,0.519447288,0.333162743,0.045547595,0.044524053,0.686079836
1954,2.48797954,0.51971299,0.333503836,0.045524297,0.044501279,0.686244388
1955,2.488241309,0.518404908,0.333333333,0.045501022,0.044478528,0.68599182
1956,2.48850281,0.518669806,0.333163005,0.045477772,0.0444558,0.686053839
1957,2.488764045,0.517364658,0.333503575,0.045454545,0.044433095,0.685903984
1958,2.489025013,0.517628754,0.333333333,0.045431343,0.044410413,0.685965771
1959,2.489285714,0.516326531,0.333163265,0.045408163,0.044387755,0.685714286
1960,2.48954615,0.516589828,0.333503315,0.045385008,0.04436512,0.685877884
1961,2.48980632,0.51529052,0.333333333,0.045361876,0.044342508,0.685626911
1962,2.490066225,0.515553021,0.333163525,0.045338767,0.044319918,0.685688291
1963,2.490325866,0.514256619,0.333503055,0.045315682,0.044297352,0.685539715
1964,2.490585242,0.514518327,0.333333333,0.045292621,0.044274809,0.685600866
1965,2.490844354,0.513224822,0.333163784,0.045269583,0.044252289,0.685350966
1966,2.491103203,0.51348574,0.333502796,0.045246568,0.044229792,0.68551362
1967,2.491361789,0.512195122,0.333333333,0.045223577,0.044207317,0.685264228
1968,2.491620112,0.512455252,0.333164043,0.045200609,0.044184865,0.685324976
1969,2.491878173,0.511167513,0.333502538,0.045177665,0.044162437,0.685177665
1970,2.492135972,0.511426857,0.333333333,0.045154744,0.04414003,0.685238187
1971,2.492393509,0.510141988,0.3331643,0.045638945,0.044117647,0.685091278
1972,2.492650786,0.510400549,0.333502281,0.045615813,0.044095286,0.685252943
1973,2.492907801,0.509118541,0.333333333,0.045592705,0.044072948,0.685005066
1974,2.493164557,0.509376323,0.333164557,0.04556962,0.044050633,0.685065138
1975,2.493421053,0.508097166,0.333502024,0.045546559,0.04402834,0.684919028
1976,2.493677289,0.50835417,0.333333333,0.04552352,0.04400607,0.684978877
1977,2.493933266,0.507077856,0.333164813,0.045500506,0.043983822,0.684732053
1978,2.494188984,0.507334086,0.333501769,0.045477514,0.043961597,0.68489279
1979,2.494444444,0.506060606,0.333333333,0.045454545,0.043939394,0.684646465
1980,2.494699647,0.506316063,0.333165068,0.0454316,0.043917214,0.684705918
1981,2.494954591,0.505045409,0.333501514,0.045408678,0.043895055,0.684561049
1982,2.495209279,0.505300096,0.333333333,0.045385779,0.04387292,0.684620281
1983,2.49546371,0.504032258,0.333165323,0.045362903,0.043850806,0.684375
1984,2.495717884,0.504286179,0.333501259,0.04534005,0.043828715,0.684534818
1985,2.495971803,0.503021148,0.333333333,0.045317221,0.043806647,0.68429003
1986,2.496225466,0.503274304,0.333165576,0.045294414,0.0437846,0.684348872
1987,2.496478873,0.502012072,0.333501006,0.04527163,0.044265594,0.684305835
1988,2.496732026,0.502264467,0.333333333,0.045248869,0.044243338,0.684364407
1989,2.496984925,0.501005025,0.333165829,0.045226131,0.044221106,0.684120603
1990,2.497237569,0.50125666,0.333500753,0.045203415,0.044198895,0.684279459
1991,2.49748996,0.5,0.333333333,0.045180723,0.044176707,0.684036145
1992,2.497742097,0.500250878,0.333166081,0.045158053,0.044154541,0.68409433
1993,2.497993982,0.498996991,0.333500502,0.045135406,0.044132397,0.683951856
1994,2.498245614,0.499247115,0.333333333,0.045112782,0.044110276,0.684009824
1995,2.498496994,0.497995992,0.333166333,0.04509018,0.044088176,0.683767535
1996,2.498748122,0.498245364,0.33350025,0.045067601,0.044066099,0.683925487
1997,2.498998999,0.496996997,0.333333333,0.045045045,0.044044044,0.683683684
1998,2.499249625,0.49724562,0.333166583,0.045022511,0.044022011,0.68374127
1999,2.4995,0.496,0.3335,0.045,0.044,0.6836
2000,2.499750125,0.496247876,0.333333333,0.044977511,0.043978011,0.683657371
2001,2.5,0.495004995,0.333166833,0.044955045,0.043956044,0.683416583
2002,2.500249626,0.495252127,0.33349975,0.044932601,0.043934099,0.683573641
2003,2.500499002,0.494011976,0.333333333,0.04491018,0.043912176,0.683333333
2004,2.50074813,0.494258366,0.333167082,0.044887781,0.043890274,0.683390327
2005,2.500997009,0.493020937,0.333499501,0.045363908,0.043868395,0.68334995
2006,2.50124564,0.493266588,0.333333333,0.045341305,0.043846537,0.683406681
2007,2.501494024,0.492031873,0.333167331,0.045318725,0.043824701,0.683167331
2008,2.50174216,0.492276786,0.333499253,0.045296167,0.043802887,0.683323451
2009,2.50199005,0.491044776,0.333333333,0.045273632,0.043781095,0.683084577
2010,2.502237693,0.491288956,0.333167578,0.045251119,0.044256589,0.683240387
2011,2.502485089,0.490059642,0.333499006,0.045228628,0.044234592,0.683101392
2012,2.50273224,0.49030309,0.333333333,0.04520616,0.044212618,0.683157488
2013,2.502979146,0.489076465,0.333167825,0.045183714,0.044190665,0.682919563
2014,2.503225806,0.489319183,0.333498759,0.04516129,0.044168734,0.683074755
2015,2.503472222,0.488095238,0.333333333,0.045138889,0.044146825,0.682837302
2016,2.503718394,0.488337229,0.333168071,0.04511651,0.044124938,0.682893028
2017,2.503964321,0.487115956,0.333498513,0.045094153,0.044103072,0.682755203
2018,2.504210005,0.487357222,0.333333333,0.045071818,0.044081228,0.682810721
2019,2.504455446,0.486138614,0.333168317,0.045049505,0.044059406,0.682574257
2020,2.504700643,0.486379157,0.333498268,0.045027214,0.044037605,0.682728578
2021,2.504945598,0.485163205,0.333333333,0.045004946,0.044015826,0.682492582
2022,2.505190311,0.485403028,0.333168562,0.044982699,0.043994068,0.682547734
2023,2.505434783,0.484189723,0.333498024,0.044960474,0.043972332,0.682411067
2024,2.505679012,0.484428829,0.333333333,0.044938272,0.043950617,0.682466013
2025,2.505923001,0.483218164,0.333168806,0.044916091,0.043928924,0.682230997
2026,2.506166749,0.483456555,0.33349778,0.044893932,0.043907252,0.682384454
2027,2.506410256,0.482248521,0.333333333,0.044871795,0.043885602,0.682149901
2028,2.506653524,0.482486199,0.333169049,0.04484968,0.043863972,0.682204485
2029,2.506896552,0.481280788,0.333497537,0.044827586,0.043842365,0.682068966
2030,2.50713934,0.481517756,0.333333333,0.044805515,0.043820778,0.682123344
2031,2.50738189,0.480314961,0.333169291,0.044783465,0.043799213,0.681889764
2032,2.507624201,0.48055122,0.333497295,0.044761436,0.043777668,0.682042364
2033,2.507866273,0.479351032,0.333333333,0.04473943,0.043756146,0.681809243
2034,2.508108108,0.479586586,0.333169533,0.044717445,0.043734644,0.681863263
2035,2.508349705,0.478388998,0.333497053,0.044695481,0.043713163,0.68172888
2036,2.508591065,0.478623848,0.333333333,0.04467354,0.043691703,0.681782698
2037,2.508832188,0.477428852,0.333169774,0.044651619,0.043670265,0.68155054
2038,2.509073075,0.477663,0.333496812,0.04462972,0.043648847,0.681702291
2039,2.509313725,0.476470588,0.333333333,0.044607843,0.043627451,0.681470588
2040,2.50955414,0.476704038,0.333170015,0.044585987,0.043606075,0.681524051
2041,2.509794319,0.475514202,0.333496572,0.044564153,0.043584721,0.681390793
2042,2.510034263,0.475746955,0.333333333,0.04454234,0.043563387,0.681444056
2043,2.510273973,0.474559687,0.333170254,0.044520548,0.043542074,0.681213307
2044,2.510513447,0.474791745,0.333496333,0.044498778,0.043520782,0.681364217
2045,2.510752688,0.473607038,0.333333333,0.044477028,0.043499511,0.68113392
2046,2.510991695,0.473838405,0.333170493,0.0444553,0.043478261,0.681186831
2047,2.511230469,0.47265625,0.333496094,0.044921875,0.043457031,0.681152344
2048,2.511469009,0.472886927,0.333333333,0.045387994,0.043435822,0.681302617
2049,2.511707317,0.471707317,0.333170732,0.045365854,0.043414634,0.681073171
2050,2.511945392,0.471937306,0.333495856,0.045343735,0.043393467,0.681223151
2051,2.512183236,0.470760234,0.333333333,0.045321637,0.04337232,0.680994152
2052,2.512420848,0.470989537,0.333170969,0.045299562,0.043351193,0.681046422
2053,2.512658228,0.469814995,0.333495618,0.045277507,0.043330088,0.680915287
2054,2.512895377,0.470043616,0.333333333,0.045255474,0.043309002,0.680967361
2055,2.513132296,0.468871595,0.333171206,0.045233463,0.043287938,0.6807393
2056,2.513368984,0.469099535,0.333495382,0.045211473,0.043266894,0.680888453
2057,2.513605442,0.467930029,0.333333333,0.045189504,0.04324587,0.680660836
2058,2.513841671,0.46815729,0.333171442,0.045167557,0.043224866,0.680712565
2059,2.51407767,0.466990291,0.333495146,0.045145631,0.043203883,0.680582524
2060,2.51431344,0.467216876,0.333333333,0.045123726,0.043182921,0.680634059
2061,2.514548982,0.466052376,0.333171678,0.045101843,0.043161979,0.680407371
2062,2.514784295,0.466278286,0.33349491,0.045079981,0.043141057,0.680555706
2063,2.51501938,0.465116279,0.333333333,0.04505814,0.043120155,0.680329457
2064,2.515254237,0.465341517,0.333171913,0.04503632,0.043099274,0.680380652
2065,2.515488867,0.464181994,0.333494676,0.045014521,0.043078412,0.680251694
2066,2.51572327,0.464406562,0.333333333,0.044992743,0.043057571,0.680302696
2067,2.515957447,0.463249516,0.333172147,0.044970986,0.04303675,0.680077369
2068,2.516191397,0.463473417,0.333494442,0.044949251,0.04301595,0.680224891
2069,2.516425121,0.462318841,0.333333333,0.044927536,0.042995169,0.68
2070,2.516658619,0.462542075,0.33317238,0.044905843,0.042974408,0.680050665
2071,2.516891892,0.461389961,0.333494208,0.04488417,0.042953668,0.67992278
2072,2.51712494,0.461612533,0.333333333,0.044862518,0.042932947,0.679973254
2073,2.517357763,0.460462874,0.333172613,0.044840887,0.042912247,0.679749277
2074,2.517590361,0.460684783,0.333493976,0.044819277,0.042891566,0.679895993
2075,2.517822736,0.459537572,0.333333333,0.044797688,0.042870906,0.679672447
2076,2.518054887,0.459758823,0.333172845,0.044776119,0.042850265,0.679722588
2077,2.518286814,0.458614052,0.333493744,0.045235804,0.042829644,0.679692012
2078,2.518518519,0.458834646,0.333333333,0.045214045,0.042809043,0.679741917
2079,2.51875,0.457692308,0.333173077,0.045192308,0.042788462,0.679519231
2080,2.518981259,0.457912246,0.333493513,0.045170591,0.0427679,0.679665102
2081,2.519212296,0.456772334,0.333333333,0.045148895,0.042747358,0.679442843
2082,2.519443111,0.45699162,0.333173308,0.04512722,0.042726836,0.679492419
2083,2.519673704,0.455854127,0.333493282,0.045105566,0.042706334,0.679366603
2084,2.519904077,0.456072762,0.333333333,0.045083933,0.042685851,0.679415991
2085,2.520134228,0.45493768,0.333173538,0.04506232,0.042665388,0.679194631
2086,2.520364159,0.455155666,0.333493052,0.045040728,0.042644945,0.67933971
2087,2.52059387,0.454022989,0.333333333,0.045019157,0.043103448,0.679214559
2088,2.52082336,0.454240328,0.333173767,0.044997607,0.043082815,0.679263575
2089,2.521052632,0.453110048,0.333492823,0.044976077,0.043062201,0.679138756
2090,2.521281683,0.453326743,0.333333333,0.044954567,0.043041607,0.679187587
2091,2.521510516,0.452198853,0.333173996,0.044933078,0.043021033,0.678967495
2092,2.52173913,0.452414906,0.333492594,0.04491161,0.043000478,0.679111744
2093,2.521967526,0.451289398,0.333333333,0.044890162,0.043457498,0.678987584
2094,2.522195704,0.451504811,0.333174224,0.044868735,0.043436754,0.679036046
2095,2.522423664,0.450381679,0.333492366,0.044847328,0.043416031,0.678912214
2096,2.522651407,0.450596454,0.333333333,0.044825942,0.043395327,0.678960492
2097,2.522878932,0.449475691,0.333174452,0.044804576,0.043374643,0.678741659
2098,2.523106241,0.449689829,0.333492139,0.04478323,0.043353978,0.678885084
2099,2.523333333,0.448571429,0.333333333,0.044761905,0.043333333,0.678666667
2100,2.523560209,0.448784932,0.333174679,0.0447406,0.043312708,0.678714626
2101,2.52378687,0.447668887,0.333491912,0.044719315,0.043292103,0.678591817
2102,2.524013314,0.447881758,0.333333333,0.04469805,0.043271517,0.678639595
2103,2.524239544,0.446768061,0.333174905,0.044676806,0.043250951,0.678422053
2104,2.524465558,0.446980302,0.333491686,0.044655582,0.043230404,0.678564707
2105,2.524691358,0.445868946,0.333333333,0.044634378,0.043209877,0.678347578
2106,2.524916944,0.446080559,0.333175131,0.044613194,0.043189369,0.678395039
2107,2.525142315,0.444971537,0.333491461,0.04459203,0.04316888,0.678273245
2108,2.525367473,0.445182524,0.333333333,0.044570887,0.043148412,0.678320526
2109,2.525592417,0.444075829,0.333175355,0.045023697,0.043127962,0.678199052
2110,2.525817148,0.444286192,0.333491236,0.045002369,0.043107532,0.678340895
2111,2.526041667,0.443181818,0.333333333,0.045454545,0.043087121,0.678219697
2112,2.526265973,0.443391559,0.33317558,0.045433034,0.04306673,0.678266575
2113,2.526490066,0.442289499,0.333491012,0.045411542,0.043046358,0.678145695
2114,2.526713948,0.442498619,0.333333333,0.045390071,0.043026005,0.678192395
2115,2.526937618,0.441398866,0.333175803,0.04536862,0.043005671,0.677977316
2116,2.527161077,0.441607368,0.333490789,0.045347189,0.042985357,0.678118356
2117,2.527384325,0.440509915,0.333333333,0.045325779,0.042965061,0.677903683
2118,2.527607362,0.440717801,0.333176026,0.045304389,0.042944785,0.677950073
2119,2.527830189,0.439622642,0.333490566,0.045283019,0.042924528,0.677830189
2120,2.528052805,0.439829913,0.333333333,0.045261669,0.04290429,0.677876402
2121,2.528275212,0.438737041,0.333176249,0.045240339,0.042884072,0.677662582
2122,2.528497409,0.4389437,0.333490344,0.04521903,0.042863872,0.677802871
2123,2.528719397,0.437853107,0.333333333,0.04519774,0.042843691,0.677589454
2124,2.528941176,0.438059156,0.333176471,0.045176471,0.042823529,0.677635361
2125,2.529162747,0.436970837,0.333490122,0.045155221,0.042803387,0.677516463
2126,2.529384109,0.437176277,0.333333333,0.045133992,0.042783263,0.677562195
2127,2.529605263,0.436090226,0.333176692,0.045112782,0.042763158,0.677349624
2128,2.529826209,0.436295059,0.333489901,0.045091592,0.042743072,0.677489167
2129,2.530046948,0.435211268,0.333333333,0.045070423,0.042723005,0.677276995
2130,2.53026748,0.435415496,0.333176912,0.045518536,0.042702956,0.677416276
2131,2.530487805,0.434333959,0.333489681,0.045497186,0.042682927,0.677298311
2132,2.530707923,0.434537585,0.333333333,0.045475856,0.042662916,0.677343523
2133,2.530927835,0.433458294,0.333177132,0.045454545,0.042642924,0.677132146
2134,2.531147541,0.433661319,0.333489461,0.045433255,0.042622951,0.677270906
2135,2.531367041,0.43258427,0.333333333,0.045411985,0.042602996,0.677059925
2136,2.531586336,0.432786696,0.333177351,0.045390735,0.04258306,0.677104836
2137,2.531805426,0.43171188,0.333489242,0.045369504,0.042563143,0.676987839
2138,2.53202431,0.431913709,0.333333333,0.045348294,0.042543245,0.677032578
2139,2.532242991,0.430841121,0.33317757,0.045327103,0.042523364,0.67682243
2140,2.532461467,0.431042355,0.333489024,0.045305932,0.042503503,0.676960456
2141,2.532679739,0.429971989,0.333333333,0.045284781,0.04248366,0.6767507
2142,2.532897807,0.430172629,0.333177788,0.045263649,0.042463836,0.676795142
2143,2.533115672,0.429104478,0.333488806,0.045242537,0.04244403,0.676679104
2144,2.533333333,0.429304526,0.333333333,0.045221445,0.042424242,0.676723376
2145,2.533550792,0.428238583,0.333178006,0.045200373,0.042404473,0.676514445
2146,2.533768048,0.428438042,0.333488589,0.04517932,0.042384723,0.676651744
2147,2.533985102,0.427374302,0.333333333,0.045158287,0.042364991,0.676443203
2148,2.534201954,0.427573173,0.333178222,0.045137273,0.042345277,0.67648718
2149,2.534418605,0.426511628,0.333488372,0.045116279,0.042325581,0.676372093
2150,2.534635053,0.426709913,0.333333333,0.045095305,0.042305904,0.676415902
2151,2.534851301,0.425650558,0.333178439,0.045074349,0.042286245,0.676208178
2152,2.535067348,0.425848259,0.333488156,0.045053414,0.042266605,0.676344756
2153,2.535283194,0.424791086,0.333333333,0.045032498,0.042246982,0.676137419
2154,2.53549884,0.424988205,0.333178654,0.045011601,0.042227378,0.676180936
2155,2.535714286,0.42393321,0.333487941,0.044990724,0.042207792,0.67606679
2156,2.535929532,0.424129748,0.333333333,0.044969866,0.042188224,0.676110141
2157,2.536144578,0.423076923,0.333178869,0.044949027,0.042168675,0.675903614
2158,2.536359426,0.423272883,0.333487726,0.044928208,0.042149143,0.676039477
2159,2.536574074,0.422222222,0.333333333,0.044907407,0.04212963,0.675833333
2160,2.536788524,0.422417605,0.333179084,0.044886627,0.042110134,0.675876395
2161,2.537002775,0.421369103,0.333487512,0.044865865,0.042090657,0.675763182
2162,2.537216828,0.42156391,0.333333333,0.044845123,0.042071197,0.675806078
2163,2.537430684,0.42051756,0.333179298,0.044824399,0.042051756,0.675600739
2164,2.537644342,0.420711795,0.333487298,0.044803695,0.042032333,0.675735892
2165,2.537857802,0.41966759,0.333333333,0.04478301,0.042012927,0.675530933
2166,2.538071066,0.419861253,0.333179511,0.044762344,0.041993539,0.675573543
2167,2.538284133,0.418819188,0.333487085,0.044741697,0.04197417,0.675461255
2168,2.538497003,0.419012281,0.333333333,0.04472107,0.041954818,0.675503701
2169,2.538709677,0.41797235,0.333179724,0.044700461,0.041935484,0.675299539
2170,2.538922156,0.418164875,0.333486872,0.044679871,0.041916168,0.675433988
2171,2.539134438,0.417127072,0.333333333,0.0446593,0.041896869,0.675230203
2172,2.539346526,0.417319031,0.333179936,0.044638748,0.041877589,0.675272366
2173,2.539558418,0.416283349,0.333486661,0.044618215,0.041858326,0.675160994
2174,2.539770115,0.416474743,0.333333333,0.044597701,0.04183908,0.675202995
2175,2.539981618,0.415441176,0.333180147,0.044577206,0.041819853,0.675
2176,2.540192926,0.415632008,0.333486449,0.044556729,0.041800643,0.675133751
2177,2.54040404,0.414600551,0.333333333,0.044536272,0.041781451,0.674931129
2178,2.540614961,0.414790822,0.333180358,0.044515833,0.041762276,0.67497285
2179,2.540825688,0.413761468,0.333486239,0.044495413,0.041743119,0.674862385
2180,2.541036222,0.41395118,0.333333333,0.044475011,0.04172398,0.674903945
2181,2.541246563,0.412923923,0.333180568,0.044454629,0.041704858,0.674702108
2182,2.541456711,0.413113077,0.333486028,0.044434265,0.041685754,0.674835167
2183,2.541666667,0.412087912,0.333333333,0.044413919,0.041666667,0.6746337
2184,2.54187643,0.412276511,0.333180778,0.044393593,0.041647597,0.674674982
2185,2.542086002,0.411253431,0.333485819,0.044373285,0.041628545,0.674565416
2186,2.542295382,0.411441475,0.333333333,0.044352995,0.041609511,0.674606539
2187,2.54250457,0.410420475,0.333180987,0.044332724,0.041590494,0.67440585
2188,2.542713568,0.410607968,0.33348561,0.044312471,0.041571494,0.674538222
2189,2.542922374,0.409589041,0.333333333,0.044292237,0.041552511,0.6743379
2190,2.54313099,0.409775983,0.333181196,0.044272022,0.041533546,0.674378747
2191,2.543339416,0.408759124,0.333485401,0.044251825,0.041514599,0.674270073
2192,2.543547652,0.408945517,0.333333333,0.044687642,0.041495668,0.674401962
2193,2.543755697,0.40793072,0.333181404,0.044667274,0.041476755,0.67420237
2194,2.543963554,0.408116566,0.333485194,0.044646925,0.041457859,0.674334019
2195,2.54417122,0.407103825,0.333333333,0.044626594,0.04143898,0.674134791
2196,2.544378698,0.407289125,0.333181611,0.044606281,0.041420118,0.674175167
2197,2.544585987,0.406278435,0.333484986,0.044585987,0.041401274,0.674067334
2198,2.544793088,0.406463191,0.333333333,0.044565712,0.041382447,0.674107554
2199,2.545,0.405454545,0.333181818,0.045,0.041363636,0.674
2200,2.545206724,0.405638759,0.33348478,0.044979555,0.041344843,0.674130932
2201,2.545413261,0.404632153,0.333333333,0.044959128,0.041326067,0.673932788
2202,2.54561961,0.404815826,0.333182025,0.04493872,0.041307308,0.673972698
2203,2.545825771,0.403811252,0.333484574,0.04491833,0.041288566,0.673865699
2204,2.546031746,0.403994387,0.333333333,0.044897959,0.041269841,0.673905453
2205,2.546237534,0.40299184,0.33318223,0.044877607,0.041251133,0.673708069
2206,2.546443135,0.403174438,0.333484368,0.044857272,0.041232442,0.673838331
2207,2.546648551,0.402173913,0.333333333,0.044836957,0.041213768,0.673641304
2208,2.54685378,0.402355975,0.333182435,0.044816659,0.041195111,0.673680792
2209,2.547058824,0.401357466,0.333484163,0.04479638,0.041176471,0.673574661
2210,2.547263682,0.401538994,0.333333333,0.044776119,0.041157847,0.673613995
2211,2.547468354,0.400542495,0.33318264,0.044755877,0.041139241,0.673417722
2212,2.547672842,0.400723491,0.333483958,0.044735653,0.041120651,0.673547319
2213,2.547877145,0.399728997,0.333333333,0.044715447,0.041102078,0.6733514
2214,2.548081264,0.399909462,0.333182844,0.04469526,0.041083521,0.67339047
2215,2.548285199,0.398916968,0.333483755,0.04467509,0.041516245,0.673375451
2216,2.548488949,0.399096903,0.333333333,0.044654939,0.041497519,0.673414329
2217,2.548692516,0.398106402,0.333183048,0.044634806,0.04147881,0.673219116
2218,2.548895899,0.39828581,0.333483551,0.044614691,0.041460117,0.673348014
2219,2.549099099,0.397297297,0.333333333,0.044594595,0.041441441,0.673153153
2220,2.549302116,0.397476179,0.333183251,0.044574516,0.041422783,0.673191769
2221,2.54950495,0.396489649,0.333483348,0.044554455,0.04140414,0.673087309
2222,2.549707602,0.396668007,0.333333333,0.044534413,0.041385515,0.673125774
2223,2.549910072,0.395683453,0.333183453,0.044514388,0.041366906,0.672931655
2224,2.55011236,0.395861288,0.333483146,0.044494382,0.041348315,0.673059898
2225,2.550314465,0.394878706,0.333333333,0.044474394,0.041329739,0.672866128
2226,2.55051639,0.39505602,0.333183655,0.044454423,0.041311181,0.672904334
2227,2.550718133,0.394075404,0.333482944,0.04443447,0.041292639,0.672800718
2228,2.550919695,0.394252199,0.333333333,0.044414536,0.041274114,0.672838775
2229,2.551121076,0.393273543,0.333183857,0.044394619,0.041255605,0.67264574
2230,2.551322277,0.393449819,0.333482743,0.04437472,0.041237113,0.672773335
2231,2.551523297,0.392473118,0.333333333,0.044354839,0.041218638,0.672580645
2232,2.551724138,0.392648879,0.333184057,0.044334975,0.041200179,0.672618446
2233,2.551924799,0.391674127,0.333482543,0.04431513,0.041181737,0.672515667
2234,2.55212528,0.391849373,0.333333333,0.044295302,0.041163311,0.67255332
2235,2.552325581,0.390876565,0.333184258,0.044275492,0.041144902,0.67236136
2236,2.552525704,0.391051298,0.333482342,0.0442557,0.041126509,0.672488311
2237,2.552725648,0.390080429,0.333333333,0.044235925,0.041108132,0.672296693
